n_snps,panel,reductor,classifier,fold,acc,f1,mcc
55,fst_stat,LR,XGB,4,0.78,0.7848485919641806,0.6639154637769058
55,fst_stat,LR,LR,4,0.83,0.8327685492801771,0.73875003607178
55,fst_stat,LR,SVM_RBF,4,0.86,0.8610458424932109,0.7829710254908299
55,fst_stat,LR,SVM_Lin,4,0.84,0.8453260869565217,0.7585479198546279
55,fst_stat,LR,GBM,4,0.83,0.8337167834593769,0.7399416015347856
55,fst_stat,EN,RF,0,0.8712871287128713,0.8687335803589002,0.8004376848798174
55,fst_stat,EN,XGB,0,0.8910891089108911,0.8900141311628845,0.8309042490797669
55,fst_stat,EN,LR,0,0.8514851485148515,0.8521417128450246,0.7676399792390922
55,fst_stat,EN,SVM_RBF,0,0.8415841584158416,0.8417480501701582,0.7524967105588917
55,fst_stat,EN,SVM_Lin,0,0.8415841584158416,0.8415689323381071,0.7519261188213817
55,fst_stat,EN,GBM,0,0.8118811881188119,0.8119649444333636,0.7049000840755363
55,fst_stat,EN,RF,1,0.9306930693069307,0.9310629338795949,0.8923207944000032
55,fst_stat,EN,XGB,1,0.8910891089108911,0.8910862740244503,0.8304798445550076
55,fst_stat,EN,LR,1,0.8811881188118812,0.8811106583980257,0.8152556155106143
55,fst_stat,EN,SVM_RBF,1,0.8712871287128713,0.8712871287128713,0.8020451770451771
55,fst_stat,EN,SVM_Lin,1,0.8712871287128713,0.8705844119884464,0.8021948284477951
55,fst_stat,EN,GBM,1,0.8910891089108911,0.8917341895802633,0.831508252827031
55,fst_stat,EN,RF,2,0.8811881188118812,0.8743067855172615,0.8207201941539615
55,fst_stat,EN,XGB,2,0.9108910891089109,0.9081100746839009,0.8613681285742345
55,fst_stat,EN,LR,2,0.8613861386138614,0.858320620364088,0.7838426961477086
55,fst_stat,EN,SVM_RBF,2,0.8514851485148515,0.8497535467832498,0.7690999499542224
55,fst_stat,EN,SVM_Lin,2,0.8910891089108911,0.8902601888095786,0.8298701128857634
55,fst_stat,EN,GBM,2,0.8316831683168316,0.8289799961503973,0.7375350856391728
55,fst_stat,EN,RF,3,0.8910891089108911,0.8876174372655481,0.8396529050276577
55,fst_stat,EN,XGB,3,0.9108910891089109,0.9080282233310772,0.8620029102324288
55,fst_stat,EN,LR,3,0.9108910891089109,0.9113724820757937,0.8629725512829034
55,fst_stat,EN,SVM_RBF,3,0.9306930693069307,0.9309348595711054,0.8928643253432761
55,fst_stat,EN,SVM_Lin,3,0.9108910891089109,0.9108241708684532,0.8611028064851426
55,fst_stat,EN,GBM,3,0.9405940594059405,0.9410193021571017,0.9090513959154426
55,fst_stat,EN,RF,4,0.84,0.8392631578947369,0.7613649290618081
55,fst_stat,EN,XGB,4,0.83,0.8288329737551229,0.7397649705407469
55,fst_stat,EN,LR,4,0.9,0.9000300300300301,0.8480869713351514
55,fst_stat,EN,SVM_RBF,4,0.88,0.8802530712530712,0.813963059572745
55,fst_stat,EN,SVM_Lin,4,0.89,0.8903938983391038,0.8338306369949325
55,fst_stat,EN,GBM,4,0.83,0.8300540357987165,0.7437281844981821
60,stat,RF,RF,0,0.8811881188118812,0.8737541627465913,0.8174918601828799
60,stat,RF,XGB,0,0.900990099009901,0.8988884282780761,0.8458463536701891
60,stat,RF,LR,0,0.9108910891089109,0.9102708076192265,0.861524860534473
60,stat,RF,SVM_RBF,0,0.9207920792079208,0.9188403446313937,0.8769377040081464
60,stat,RF,SVM_Lin,0,0.8910891089108911,0.8910628463376842,0.8299895071065215
60,stat,RF,GBM,0,0.8910891089108911,0.8905653631565247,0.8301225254957557
60,stat,RF,RF,1,0.8712871287128713,0.8708250825082509,0.8012039333012806
60,stat,RF,XGB,1,0.8712871287128713,0.8702197580827017,0.7996032727146776
60,stat,RF,LR,1,0.8910891089108911,0.8914415840659028,0.8310926810702906
60,stat,RF,SVM_RBF,1,0.8811881188118812,0.8815223060767616,0.8148026706502578
60,stat,RF,SVM_Lin,1,0.9108910891089109,0.9112167109340295,0.8643388484213048
60,stat,RF,GBM,1,0.8712871287128713,0.8715591214293843,0.7990725789479594
60,stat,RF,RF,2,0.8811881188118812,0.8767979977648004,0.8152383865885755
60,stat,RF,XGB,2,0.900990099009901,0.8964897799251771,0.8468746327009877
60,stat,RF,LR,2,0.8514851485148515,0.8469073638851238,0.7690474118538743
60,stat,RF,SVM_RBF,2,0.8811881188118812,0.8771127604052404,0.8148747945977016
60,stat,RF,SVM_Lin,2,0.8613861386138614,0.8578721931447759,0.7834293562139005
60,stat,RF,GBM,2,0.8415841584158416,0.8408382877643756,0.7552521755675461
60,stat,RF,RF,3,0.8910891089108911,0.886963356969181,0.8364152905847416
60,stat,RF,XGB,3,0.8811881188118812,0.876933782583171,0.8204308167249386
60,stat,RF,LR,3,0.9207920792079208,0.91995454371692,0.8792545510183438
60,stat,RF,SVM_RBF,3,0.8910891089108911,0.8890230145050364,0.8359749143644687
60,stat,RF,SVM_Lin,3,0.8811881188118812,0.8800065735472169,0.8173504114956582
60,stat,RF,GBM,3,0.8217821782178217,0.8086076280929396,0.729552984509761
60,stat,RF,RF,4,0.88,0.8801017226017226,0.8185695313382584
60,stat,RF,XGB,4,0.92,0.9206194394752535,0.8762362777857002
60,stat,RF,LR,4,0.91,0.909485211163977,0.8605044622288712
60,stat,RF,SVM_RBF,4,0.92,0.9189576922135062,0.8755413670252146
60,stat,RF,SVM_Lin,4,0.89,0.8893584793584793,0.8333912867570721
60,stat,RF,GBM,4,0.9,0.8975555555555556,0.8478262222711004
60,stat,LR,RF,0,0.900990099009901,0.8975526124040973,0.8484615099719752
60,stat,LR,XGB,0,0.8811881188118812,0.8801700338101035,0.814330382787148
60,stat,LR,LR,0,0.8811881188118812,0.8789092483909025,0.814366899624981
60,stat,LR,SVM_RBF,0,0.9306930693069307,0.9294472581498244,0.8936557530743188
60,stat,LR,SVM_Lin,0,0.9108910891089109,0.909193226073384,0.8613112558598007
60,stat,LR,GBM,0,0.8910891089108911,0.8897815458659999,0.8309430686480508
60,stat,LR,RF,1,0.8712871287128713,0.8691247405283515,0.7988037857437845
60,stat,LR,XGB,1,0.8118811881188119,0.8080504668407821,0.7053338518933281
60,stat,LR,LR,1,0.8514851485148515,0.8494942504707268,0.7764641395208006
60,stat,LR,SVM_RBF,1,0.8514851485148515,0.8499262370952666,0.7685465461510167
60,stat,LR,SVM_Lin,1,0.8316831683168316,0.8303791382361759,0.7438060478571016
60,stat,LR,GBM,1,0.801980198019802,0.8015171101041237,0.6908155591894101
60,stat,LR,RF,2,0.900990099009901,0.8955064737242955,0.849208140313144
60,stat,LR,XGB,2,0.8712871287128713,0.8663138017866594,0.7990732434559981
60,stat,LR,LR,2,0.8712871287128713,0.871301532444518,0.7995824918811705
60,stat,LR,SVM_RBF,2,0.900990099009901,0.8984266229208115,0.8498758744079351
60,stat,LR,SVM_Lin,2,0.8217821782178217,0.8236786605489816,0.7257947592681194
60,stat,LR,GBM,2,0.8415841584158416,0.8353240855632668,0.7528822694840165
60,stat,LR,RF,3,0.8811881188118812,0.8745054252260669,0.8200566704569425
60,stat,LR,XGB,3,0.8811881188118812,0.8766550063180462,0.8151726141623061
60,stat,LR,LR,3,0.9108910891089109,0.9094059405940593,0.8616098086924106
60,stat,LR,SVM_RBF,3,0.9207920792079208,0.9188559269460781,0.8770517619423804
60,stat,LR,SVM_Lin,3,0.8910891089108911,0.8908999921443804,0.8302016220989286
60,stat,LR,GBM,3,0.8613861386138614,0.8558985310295736,0.7873570533474369
60,stat,LR,RF,4,0.8,0.7967551020408163,0.7011355315769848
60,stat,LR,XGB,4,0.85,0.8493433208489388,0.7668611519449952
60,stat,LR,LR,4,0.87,0.8709231703613726,0.7993229214087225
60,stat,LR,SVM_RBF,4,0.89,0.8899925093632959,0.8306599166658766
60,stat,LR,SVM_Lin,4,0.84,0.8410584795321637,0.754080316417342
60,stat,LR,GBM,4,0.84,0.837938817938818,0.7530256853340179
60,stat,EN,RF,0,0.9306930693069307,0.9299964738501333,0.8926455619684454
60,stat,EN,XGB,0,0.9306930693069307,0.9307455944533446,0.8923390349739507
60,stat,EN,LR,0,0.900990099009901,0.901163631455648,0.8458463536701891
60,stat,EN,SVM_RBF,0,0.900990099009901,0.9007793420576162,0.8473422102247437
60,stat,EN,SVM_Lin,0,0.900990099009901,0.901163631455648,0.8458463536701891
60,stat,EN,GBM,0,0.900990099009901,0.9011559050641906,0.8460408682135536
60,stat,EN,RF,1,0.9405940594059405,0.9408340493720387,0.907580400517942
60,stat,EN,XGB,1,0.900990099009901,0.9001765561171502,0.8485725296400107
60,stat,EN,LR,1,0.900990099009901,0.9003300330033004,0.848499435985646
60,stat,EN,SVM_RBF,1,0.9108910891089109,0.9108043334453927,0.8614798766445432
60,stat,EN,SVM_Lin,1,0.8910891089108911,0.8912677150067948,0.8304569399065119
60,stat,EN,GBM,1,0.9207920792079208,0.9207920792079208,0.8766788766788767
60,stat,EN,RF,2,0.9207920792079208,0.9172392021810877,0.8820946732338308
60,stat,EN,XGB,2,0.9207920792079208,0.916202535181287,0.8788260201154741
60,stat,EN,LR,2,0.9405940594059405,0.9376237623762377,0.9110909616999636
60,stat,EN,SVM_RBF,2,0.9504950495049505,0.9502924775236145,0.9234035328840178
60,stat,EN,SVM_Lin,2,0.9108910891089109,0.9096419805480326,0.867227060779718
60,stat,EN,GBM,2,0.8910891089108911,0.8875113380063875,0.8306316405917967
60,stat,EN,RF,3,0.9207920792079208,0.9179311535804743,0.8786124765257564
60,stat,EN,XGB,3,0.8811881188118812,0.880444424532951,0.814655396221271
60,stat,EN,LR,3,0.8811881188118812,0.8802502172598675,0.8144563361028008
60,stat,EN,SVM_RBF,3,0.900990099009901,0.9002610482308644,0.8465493039604742
60,stat,EN,SVM_Lin,3,0.8613861386138614,0.8604408788492068,0.7837448023719669
60,stat,EN,GBM,3,0.9207920792079208,0.9185418541854187,0.8796738840594172
60,stat,EN,RF,4,0.89,0.8903527145780668,0.8346908018636838
60,stat,EN,XGB,4,0.87,0.8716616553252098,0.8025653382112291
60,stat,EN,LR,4,0.92,0.9198465767532733,0.8778136993151205
60,stat,EN,SVM_RBF,4,0.94,0.939382682539067,0.9082525789309159
60,stat,EN,SVM_Lin,4,0.9,0.9008324213406292,0.8484954923120523
60,stat,EN,GBM,4,0.85,0.850487012987013,0.7727622396439623
60,FST,RF,RF,0,0.8910891089108911,0.8848649403994818,0.8337823019904956
60,FST,RF,XGB,0,0.8811881188118812,0.8749564362120967,0.81659287865166
60,FST,RF,LR,0,0.9108910891089109,0.9076059752239134,0.8622803273877258
60,FST,RF,SVM_RBF,0,0.8910891089108911,0.8885243946081355,0.8336129628816097
60,FST,RF,SVM_Lin,0,0.9306930693069307,0.928916575868113,0.8930086921543207
60,FST,RF,GBM,0,0.8811881188118812,0.8789724503881142,0.8148747945977016
60,FST,RF,RF,1,0.8910891089108911,0.8908034745169021,0.8310640948978417
60,FST,RF,XGB,1,0.8910891089108911,0.8908034745169021,0.8310640948978417
60,FST,RF,LR,1,0.900990099009901,0.9011559050641906,0.8460408682135536
60,FST,RF,SVM_RBF,1,0.900990099009901,0.9014474420415014,0.8462635785696112
60,FST,RF,SVM_Lin,1,0.900990099009901,0.9013170993786844,0.8456546309166502
60,FST,RF,GBM,1,0.900990099009901,0.9007458044860018,0.8459057596703584
60,FST,RF,RF,2,0.9207920792079208,0.9196915105310823,0.8784684379871365
60,FST,RF,XGB,2,0.8712871287128713,0.8674053591545342,0.8001787553756462
60,FST,RF,LR,2,0.900990099009901,0.900290404274949,0.8465529336503368
60,FST,RF,SVM_RBF,2,0.9108910891089109,0.9102583126144165,0.8613856899124341
60,FST,RF,SVM_Lin,2,0.9108910891089109,0.9108910891089109,0.8612637362637363
60,FST,RF,GBM,2,0.8514851485148515,0.8483471900115512,0.7678102553497861
60,FST,RF,RF,3,0.9306930693069307,0.9273716325120884,0.8943632504215855
60,FST,RF,XGB,3,0.9207920792079208,0.9202555892445613,0.8768961929271807
60,FST,RF,LR,3,0.9207920792079208,0.9202440461940147,0.8771550373830463
60,FST,RF,SVM_RBF,3,0.9108910891089109,0.9113211773666055,0.8613524422021726
60,FST,RF,SVM_Lin,3,0.9108910891089109,0.9099038108939099,0.8614723976621328
60,FST,RF,GBM,3,0.900990099009901,0.8988677991750713,0.8470431806657254
60,FST,RF,RF,4,0.91,0.9107743654966259,0.8635749104499056
60,FST,RF,XGB,4,0.87,0.8713254288016578,0.8001888234092147
60,FST,RF,LR,4,0.92,0.9205292397660818,0.8812439448182429
60,FST,RF,SVM_RBF,4,0.94,0.9399104658197217,0.9082802112427057
60,FST,RF,SVM_Lin,4,0.86,0.860999662276258,0.7922532944045446
60,FST,RF,GBM,4,0.88,0.8801366535074401,0.8152235166227412
60,FST,LR,RF,0,0.7722772277227723,0.7627062706270626,0.6423034735145964
60,FST,LR,XGB,0,0.7326732673267327,0.7300124321375226,0.5856082239725791
60,FST,LR,LR,0,0.7227722772277227,0.733054486321813,0.5832598768871473
60,FST,LR,SVM_RBF,0,0.7920792079207921,0.7867118290776446,0.674608531819265
60,FST,LR,SVM_Lin,0,0.7029702970297029,0.7037859011454521,0.5391077915763539
60,FST,LR,GBM,0,0.7128712871287128,0.7064095883272539,0.5496752992476477
60,FST,LR,RF,1,0.7623762376237624,0.7617906022025912,0.628914437312129
60,FST,LR,XGB,1,0.7227722772277227,0.7191038334602692,0.5664818526803878
60,FST,LR,LR,1,0.7425742574257426,0.746842046523493,0.6052583846669813
60,FST,LR,SVM_RBF,1,0.7425742574257426,0.7456545654565456,0.6038651650574027
60,FST,LR,SVM_Lin,1,0.7128712871287128,0.7182595940753497,0.5594787315081956
60,FST,LR,GBM,1,0.7128712871287128,0.7102892277970762,0.5576461986589254
60,FST,LR,RF,2,0.8514851485148515,0.8498004811295838,0.7699113484856078
60,FST,LR,XGB,2,0.8316831683168316,0.8312286034916261,0.7372170476474884
60,FST,LR,LR,2,0.8118811881188119,0.8129734419225055,0.7091340428320422
60,FST,LR,SVM_RBF,2,0.8613861386138614,0.8612189318761712,0.7837288613153585
60,FST,LR,SVM_Lin,2,0.7128712871287128,0.7165083464868226,0.5594787315081956
60,FST,LR,GBM,2,0.8415841584158416,0.8404446747195728,0.7522803121258865
60,FST,LR,RF,3,0.7029702970297029,0.6853947088257212,0.5363242616548236
60,FST,LR,XGB,3,0.7920792079207921,0.785851257539547,0.6740744751964581
60,FST,LR,LR,3,0.8118811881188119,0.8116091325094227,0.7066859622456404
60,FST,LR,SVM_RBF,3,0.801980198019802,0.8003541083671313,0.6899431371745941
60,FST,LR,SVM_Lin,3,0.7920792079207921,0.7918974567546614,0.6761222268364305
60,FST,LR,GBM,3,0.7920792079207921,0.7862523414503614,0.6738618104302131
60,FST,LR,RF,4,0.73,0.7223715671835744,0.5866401632176262
60,FST,LR,XGB,4,0.75,0.7503007518796992,0.6093901489390066
60,FST,LR,LR,4,0.78,0.7837242869360381,0.6622452620164982
60,FST,LR,SVM_RBF,4,0.75,0.7486653762515831,0.609502208634589
60,FST,LR,SVM_Lin,4,0.79,0.7925131382673551,0.6743494820224899
60,FST,LR,GBM,4,0.69,0.687433552327795,0.514719823599044
60,FST,EN,RF,0,0.8811881188118812,0.8790931267039748,0.8183781976417572
60,FST,EN,XGB,0,0.8910891089108911,0.8895431001735592,0.830286658806244
60,FST,EN,LR,0,0.8910891089108911,0.8908154230057151,0.831959079755702
60,FST,EN,SVM_RBF,0,0.9108910891089109,0.909193226073384,0.8613112558598007
60,FST,EN,SVM_Lin,0,0.8316831683168316,0.8292079207920792,0.7392252230016113
60,FST,EN,GBM,0,0.8811881188118812,0.8775992983913776,0.8153850726435194
60,FST,EN,RF,1,0.8712871287128713,0.8693069306930693,0.8015139667237311
60,FST,EN,XGB,1,0.8514851485148515,0.8508663953166298,0.7689460254028483
60,FST,EN,LR,1,0.9108910891089109,0.9106626047220108,0.861083119697641
60,FST,EN,SVM_RBF,1,0.9108910891089109,0.9110530278278904,0.8609543502023639
60,FST,EN,SVM_Lin,1,0.8811881188118812,0.8810321440538836,0.8146917461160043
60,FST,EN,GBM,1,0.8613861386138614,0.861035833313061,0.7840111230448256
60,FST,EN,RF,2,0.9207920792079208,0.9188404451023271,0.87700684527134
60,FST,EN,XGB,2,0.900990099009901,0.8995669308816904,0.8454030055249593
60,FST,EN,LR,2,0.9207920792079208,0.9179812844847889,0.8788260201154741
60,FST,EN,SVM_RBF,2,0.9207920792079208,0.9194533995110657,0.877067099002778
60,FST,EN,SVM_Lin,2,0.8811881188118812,0.8792335916443675,0.8142573905120025
60,FST,EN,GBM,2,0.8811881188118812,0.8785044293903074,0.8151584184623343
60,FST,EN,RF,3,0.9207920792079208,0.9176147026467352,0.8785041366420439
60,FST,EN,XGB,3,0.900990099009901,0.8965120041415906,0.8470176505523184
60,FST,EN,LR,3,0.9207920792079208,0.9176147026467352,0.8785041366420439
60,FST,EN,SVM_RBF,3,0.9405940594059405,0.9394643787687039,0.9082756702808297
60,FST,EN,SVM_Lin,3,0.9108910891089109,0.9096137197185538,0.8620029102324288
60,FST,EN,GBM,3,0.900990099009901,0.8977008455259651,0.8490236370921864
60,FST,EN,RF,4,0.91,0.9104312177345887,0.8629253022647975
60,FST,EN,XGB,4,0.9,0.9006845557543233,0.844779222399389
60,FST,EN,LR,4,0.91,0.9100542005420054,0.8599293857105954
60,FST,EN,SVM_RBF,4,0.9,0.9,0.8437011566114411
60,FST,EN,SVM_Lin,4,0.91,0.9102174933500234,0.859421517553284
60,FST,EN,GBM,4,0.9,0.8999571603427173,0.8441993644339493
60,fst_stat,RF,RF,0,0.8712871287128713,0.8661539683380102,0.8012473937069161
60,fst_stat,RF,XGB,0,0.9108910891089109,0.908754559666493,0.8620083806766907
60,fst_stat,RF,LR,0,0.900990099009901,0.9014489999983899,0.8454030055249593
60,fst_stat,RF,SVM_RBF,0,0.9108910891089109,0.909590263636013,0.8618553497096394
60,fst_stat,RF,SVM_Lin,0,0.8514851485148515,0.8519362261477478,0.7682303842217828
60,fst_stat,RF,GBM,0,0.8811881188118812,0.8776203482417207,0.8162287919345974
60,fst_stat,RF,RF,1,0.8613861386138614,0.8562779682223542,0.7897389520774706
60,fst_stat,RF,XGB,1,0.8613861386138614,0.8606014447598607,0.7838439419131497
60,fst_stat,RF,LR,1,0.9108910891089109,0.9115257679614116,0.8646525722654946
60,fst_stat,RF,SVM_RBF,1,0.9108910891089109,0.9112850277070148,0.8611642710402361
60,fst_stat,RF,SVM_Lin,1,0.8910891089108911,0.8918475054439355,0.833926427921106
60,fst_stat,RF,GBM,1,0.8613861386138614,0.8616823220783616,0.7861749394484431
60,fst_stat,RF,RF,2,0.8811881188118812,0.8782265411478896,0.8153336838062597
60,fst_stat,RF,XGB,2,0.8514851485148515,0.8510305836896459,0.7681513732862073
60,fst_stat,RF,LR,2,0.8514851485148515,0.8496748409018118,0.7702517969148749
60,fst_stat,RF,SVM_RBF,2,0.9306930693069307,0.9306209410517964,0.8925786918958205
60,fst_stat,RF,SVM_Lin,2,0.8118811881188119,0.8097134607975565,0.708619448736303
60,fst_stat,RF,GBM,2,0.8217821782178217,0.8218155148848219,0.7252440726355452
60,fst_stat,RF,RF,3,0.900990099009901,0.8976227369572402,0.8487032287803556
60,fst_stat,RF,XGB,3,0.8712871287128713,0.867905169329132,0.801612254482726
60,fst_stat,RF,LR,3,0.8910891089108911,0.8885785849853043,0.833219842889033
60,fst_stat,RF,SVM_RBF,3,0.900990099009901,0.8985293266168721,0.8502136810789046
60,fst_stat,RF,SVM_Lin,3,0.8811881188118812,0.876515626246169,0.8170141248591667
60,fst_stat,RF,GBM,3,0.8712871287128713,0.8654365436543654,0.8007688553826843
60,fst_stat,RF,RF,4,0.92,0.9206270105722161,0.8805041729072783
60,fst_stat,RF,XGB,4,0.87,0.8709851932105453,0.8029715998168024
60,fst_stat,RF,LR,4,0.87,0.8709851932105453,0.8029715998168024
60,fst_stat,RF,SVM_RBF,4,0.9,0.8999235224235224,0.8505261790578859
60,fst_stat,RF,SVM_Lin,4,0.87,0.8709851932105453,0.8029715998168024
60,fst_stat,RF,GBM,4,0.84,0.8388091860857818,0.7599032211336363
60,fst_stat,LR,RF,0,0.801980198019802,0.7954028701249856,0.6928995196758609
60,fst_stat,LR,XGB,0,0.7920792079207921,0.7897771309263207,0.6759506177678747
60,fst_stat,LR,LR,0,0.8118811881188119,0.8114782408473405,0.7056739559656492
60,fst_stat,LR,SVM_RBF,0,0.8415841584158416,0.8402640264026402,0.7529806745321006
60,fst_stat,LR,SVM_Lin,0,0.8118811881188119,0.8077144793130998,0.7051554921275175
60,fst_stat,LR,GBM,0,0.7920792079207921,0.7893978645581345,0.6737938780796537
60,fst_stat,LR,RF,1,0.8514851485148515,0.8505204366590505,0.768051140639561
60,fst_stat,LR,XGB,1,0.801980198019802,0.800520597337241,0.697023425184885
60,fst_stat,LR,LR,1,0.8118811881188119,0.8119580250707997,0.7094199885670691
60,fst_stat,LR,SVM_RBF,1,0.8217821782178217,0.8214462441745882,0.7223093858040145
60,fst_stat,LR,SVM_Lin,1,0.7722772277227723,0.7729302008676935,0.649108075812477
60,fst_stat,LR,GBM,1,0.7920792079207921,0.7889321884133493,0.6861206038480804
60,fst_stat,LR,RF,2,0.8415841584158416,0.8425397912159205,0.7560788340344908
60,fst_stat,LR,XGB,2,0.801980198019802,0.8034470113678035,0.695603016655494
60,fst_stat,LR,LR,2,0.8316831683168316,0.8329760050944658,0.739928481526281
60,fst_stat,LR,SVM_RBF,2,0.8217821782178217,0.8209549982396791,0.7206732225246905
60,fst_stat,LR,SVM_Lin,2,0.7821782178217822,0.7858809136727627,0.6634191138880708
60,fst_stat,LR,GBM,2,0.7920792079207921,0.7920792079207921,0.6762820512820513
60,fst_stat,LR,RF,3,0.8316831683168316,0.8209487331711894,0.7450793343232808
60,fst_stat,LR,XGB,3,0.8118811881188119,0.8009317415258009,0.7087240176456132
60,fst_stat,LR,LR,3,0.8118811881188119,0.8044379631761626,0.7055918994804607
60,fst_stat,LR,SVM_RBF,3,0.7920792079207921,0.7851213268535822,0.6742877624621665
60,fst_stat,LR,SVM_Lin,3,0.801980198019802,0.7970491166763735,0.6895852201036909
60,fst_stat,LR,GBM,3,0.7920792079207921,0.7825577152309826,0.6821610873949535
60,fst_stat,LR,RF,4,0.78,0.7767349488998974,0.6661815135064322
60,fst_stat,LR,XGB,4,0.82,0.8234285714285715,0.7252876488174158
60,fst_stat,LR,LR,4,0.85,0.8529446446118573,0.7717642229032915
60,fst_stat,LR,SVM_RBF,4,0.87,0.8683697478991595,0.8009762434974421
60,fst_stat,LR,SVM_Lin,4,0.84,0.8436018826135105,0.7543750368347195
60,fst_stat,LR,GBM,4,0.81,0.815073587237389,0.713735609198418
60,fst_stat,EN,RF,0,0.8415841584158416,0.8367706335850977,0.7554808677683147
60,fst_stat,EN,XGB,0,0.8811881188118812,0.8806000366346274,0.8147298059664233
60,fst_stat,EN,LR,0,0.8712871287128713,0.8716820319047688,0.7990856989249262
60,fst_stat,EN,SVM_RBF,0,0.8514851485148515,0.8520758798568931,0.7677928297912019
60,fst_stat,EN,SVM_Lin,0,0.8811881188118812,0.8815795533041676,0.8143455932707492
60,fst_stat,EN,GBM,0,0.8316831683168316,0.8296764639362233,0.7365687437327493
60,fst_stat,EN,RF,1,0.9306930693069307,0.9310629338795949,0.8923207944000032
60,fst_stat,EN,XGB,1,0.9108910891089109,0.9107744262798374,0.8617565155763346
60,fst_stat,EN,LR,1,0.8811881188118812,0.8807546795955393,0.8157414575066668
60,fst_stat,EN,SVM_RBF,1,0.9108910891089109,0.9107205672353964,0.8621891905572712
